# AS205126 Geofeed
# Prefix,A2C,Region,City,Postal Code
2a0f:85c1:d31::/48,FR,FR-75C,Paris,75001
2a12:bec4:1cf0::/48,FR,FR-75C,Paris,
2a12:bec4:1cf1::/48,FR,FR-75C,Paris,
2a12:bec4:1cff::/48,CH,CH-ZH,Zürich,
